# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.59999990463256835938 1.15999996662139892578 0.46459707617759704590 -0.00265412335284054279 1.00045645236968994141 -1.91126608848571777344 0.00017013231990858912 0.46737304329872131348 -1.91923272609710693359 -0.00063778948970139027 0.00041247185436077416
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.70000004768371582031 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.70000004768371582031 1.15999996662139892578 0.47048661112785339355 -0.00285261962562799454 1.00045037269592285156 -1.91402220726013183594 -0.00092364771990105510 0.46742770075798034668 -1.91942644119262695312 -0.00063842796953395009 0.00050225981976836920
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.79999995231628417969 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.79999995231628417969 1.15999996662139892578 0.47351685166358947754 -0.00307246763259172440 1.00044810771942138672 -1.92201459407806396484 -0.00203207624144852161 0.46743398904800415039 -1.91961896419525146484 -0.00063828768907114863 0.00054982613073661923
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.90000009536743164062 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.90000009536743164062 1.15999996662139892578 0.47140523791313171387 -0.00329960277304053307 1.00045263767242431641 -1.92813444137573242188 -0.00238732597790658474 0.46747854351997375488 -1.91983819007873535156 -0.00063761952333152294 0.00055661029182374477
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.00000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.00000000000000000000 1.15999996662139892578 0.46540230512619018555 -0.00353789469227194786 1.00045764446258544922 -1.92730844020843505859 -0.00175569788552820683 0.46752491593360900879 -1.91989636421203613281 -0.00063602742739021778 0.00051635457202792168
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.09999990463256835938 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.09999990463256835938 1.15999996662139892578 0.46054622530937194824 -0.00378052494488656521 1.00045800209045410156 -1.91992509365081787109 -0.00032422746880911291 0.46754822134971618652 -1.92008471488952636719 -0.00063426117412745953 0.00044306906056590378
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.20000004768371582031 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.20000004768371582031 1.15999996662139892578 0.46118780970573425293 -0.00400379393249750137 1.00045752525329589844 -1.91219711303710937500 0.00083183089736849070 0.46756088733673095703 -1.92013764381408691406 -0.00063283037161454558 0.00032797327730804682
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.29999995231628417969 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.29999995231628417969 1.15999996662139892578 0.46773403882980346680 -0.00422960985451936722 1.00045406818389892578 -1.91069746017456054688 0.00063038856023922563 0.46759474277496337891 -1.92026531696319580078 -0.00063191616209223866 0.00017218508583027869
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.40000009536743164062 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.40000009536743164062 1.15999996662139892578 0.47505390644073486328 -0.00441252160817384720 1.00045144557952880859 -1.91723954677581787109 -0.00066901551326736808 0.46759942173957824707 -1.92019569873809814453 -0.00063172687077894807 -0.00005106504249852151
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.50000000000000000000 1.15999996662139892578 0.47642031311988830566 -0.00456592161208391190 1.00045156478881835938 -1.92663466930389404297 -0.00221802527084946632 0.46760585904121398926 -1.92023468017578125000 -0.00063271599356085062 -0.00029150751652196050
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.59999990463256835938 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.59999990463256835938 1.15999996662139892578 0.46976330876350402832 -0.00466408254578709602 1.00045490264892578125 -1.93073594570159912109 -0.00286784954369068146 0.46760067343711853027 -1.92009270191192626953 -0.00063514534849673510 -0.00055161956697702408
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.70000004768371582031 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.70000004768371582031 1.15999996662139892578 0.46107709407806396484 -0.00471780728548765182 1.00045847892761230469 -1.92592692375183105469 -0.00197936245240271091 0.46757721900939941406 -1.92022788524627685547 -0.00063843105453997850 -0.00081123330164700747
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.79999995231628417969 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.79999995231628417969 1.15999996662139892578 0.45798608660697937012 -0.00473201042041182518 1.00045955181121826172 -1.91657257080078125000 -0.00020452616445254534 0.46757042407989501953 -1.92013335227966308594 -0.00064099434530362487 -0.00105850270483642817
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=3.90000009536743164062 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 3.90000009536743164062 1.15999996662139892578 0.46276292204856872559 -0.00473615620285272598 1.00045621395111083984 -1.91052246093750000000 0.00108446332160383463 0.46753126382827758789 -1.91999566555023193359 -0.00064243050292134285 -0.00131399475503712893
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.00000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 4.00000000000000000000 1.15999996662139892578 0.47120290994644165039 -0.00469896243885159492 1.00045108795166015625 -1.91218543052673339844 0.00085174071136862040 0.46750754117965698242 -1.91999673843383789062 -0.00064186216332018375 -0.00154597207438200712
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.09999990463256835938 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 4.09999990463256835938 1.15999996662139892578 0.47701245546340942383 -0.00465348782017827034 1.00045144557952880859 -1.91993248462677001953 -0.00076802546391263604 0.46748155355453491211 -1.91977250576019287109 -0.00064013327937573195 -0.00177480769343674183
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.19999980926513671875 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 4.19999980926513671875 1.15999996662139892578 0.47498619556427001953 -0.00454614870250225067 1.00045418739318847656 -1.92744803428649902344 -0.00255869538523256779 0.46745136380195617676 -1.91964805126190185547 -0.00063792825676500797 -0.00197569630108773708
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.30000019073486328125 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 4.30000019073486328125 1.15999996662139892578 0.46603757143020629883 -0.00443513784557580948 1.00045728683471679688 -1.92817080020904541016 -0.00304561480879783630 0.46741187572479248047 -1.91948294639587402344 -0.00063605920877307653 -0.00216262228786945343
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.40000009536743164062 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 4.40000009536743164062 1.15999996662139892578 0.45835426449775695801 -0.00433612987399101257 1.00045764446258544922 -1.92145764827728271484 -0.00168839783873409033 0.46737349033355712891 -1.91935861110687255859 -0.00063376105390489101 -0.00229840236715972424
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 4.50000000000000000000 1.15999996662139892578 0.45880213379859924316 -0.00424035312607884407 1.00045871734619140625 -1.91338896751403808594 0.00029520413954742253 0.46733263134956359863 -1.91916584968566894531 -0.00063079717801883817 -0.00242858007550239563
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.59999990463256835938 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 4.59999990463256835938 1.15999996662139892578 0.46640473604202270508 -0.00414838129654526711 1.00045382976531982422 -1.91067504882812500000 0.00127132923807948828 0.46731120347976684570 -1.91902136802673339844 -0.00062718178378418088 -0.00254751858301460743
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.69999980926513671875 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 4.69999980926513671875 1.15999996662139892578 0.47453019022941589355 -0.00406354060396552086 1.00045382976531982422 -1.91501772403717041016 0.00051352003356441855 0.46727630496025085449 -1.91892874240875244141 -0.00062361551681533456 -0.00266770087182521820
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=4.80000019073486328125 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
