#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.21939644124378587797 0.00531191337698156546 0.99999999999962374542 -2.38854919160658463184 -0.44571664057406745751 1.44144753785153589831 -1.23229741976697204642 0.10818442007387740755 0.37487327491250088674 0.51254999999995176641
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.20103283498784541017 0.00524237651012670561 0.99999999999961741715 -2.41433405580834214987 -0.45019740546379238832 1.43682246194819529528 -1.25503131200766215869 0.09744590398985814028 0.34092058889812870692 0.52259999999995065956
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.18351358199663181381 0.00517235951992154903 0.99999999999961364239 -2.43912478975075108778 -0.45417623933000988989 1.43204144414581069356 -1.27737498000818794353 0.08703758820770671201 0.30784880813219905882 0.53264999999994955271
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.16682962495413611315 0.00510196687356894666 0.99999999999960720309 -2.46296581492557065118 -0.45768404283664854137 1.42712861536122526118 -1.29933251974738928070 0.07694984832692595977 0.27562159802196861680 0.54269999999994844586
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.15096923518740124059 0.00503129202937263945 0.99999999999960353936 -2.48590068002729402963 -0.46074909236406796920 1.42210613806657226732 -1.32090852102578182325 0.06717324601966000175 0.24420124873111709318 0.55274999999994733901
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.13591846216675085302 0.00496041834419678508 0.99999999999959943153 -2.50797196951529821618 -0.46339715381457236010 1.41699434240464894330 -1.34210800614857772572 0.05769855723682643101 0.21354919900124938459 0.56279999999994623217
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.12166152783459138753 0.00488941992492768901 0.99999999999959299224 -2.52922123038333168665 -0.46565159791080390494 1.41181185488981464360 -1.36293637377986032178 0.04851679542234987874 0.18362648927003372146 0.57284999999994512532
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.10818117076017808031 0.00481836242528822963 0.99999999999958821828 -2.54968891479384618393 -0.46753351537424386875 1.40657571972460626597 -1.38339934761715488420 0.03961923034015500666 0.15439415170948725398 0.58289999999994401847
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.09545894482640671086 0.00474730378977144141 0.99999999999958277819 -2.56941433645737449254 -0.46906183074598811755 1.40130151283791981598 -1.40350292954727429162 0.03099740305754226585 0.12581354429222327274 0.59294999999994291162
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.08347547684073242102 0.00467629494676949278 0.99999999999958033570 -2.58843563884506000505 -0.47025341393669439771 1.39600344880965265837 -1.42325335695769550348 0.02264313757127811577 0.09784663546463386041 0.60299999999994180477
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.07221068713790934623 0.00460538045319535023 0.99999999999957422947 -2.60678977351507734639 -0.47112318887332865769 1.39069448089174829697 -1.44265706389227466033 0.01454854950929736213 0.07045624547850504182 0.61304999999994069793
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.06164397691625489450 0.00453459909304202661 0.99999999999957023267 -2.62451248701124706386 -0.47168423885225507775 1.38538639436881028111 -1.46172064575540194831 0.00670605229133583360 0.04360624991718975441 0.62309999999993959108
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.05175438572889401456 0.00446398443241172779 0.99999999999956734609 -2.64163831495437806396 -0.47194790841671407922 1.38008989352485955671 -1.48045082728439458819 -0.00089163891398982831 0.01726175045693017704 0.63314999999993848423
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.04252072224205583062 0.00439356533358573487 0.99999999999955846430 -2.65820058209473497612 -0.47192390175582499268 1.37481468249809335447 -1.49885443352571745557 -0.00825150514029664682 -0.00861078256657112941 0.64319999999993737738
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.03392167107747590116 0.00432336643070528256 0.99999999999955468954 -2.67423140722785124268 -0.47162037777629423063 1.36956954031412769801 -1.51693836356628253270 -0.01538022322607400863 -0.03404339165846450438 0.65324999999993627053
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.02593587827865762030 0.00425340856960205321 0.99999999999954847230 -2.68976171199686797664 -0.47104404213006145774 1.36436239039145701391 -1.53470956678643966065 -0.02228416684758875027 -0.05906653401638617407 0.66329999999993516369
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.01854201768224728042 0.00418370921426120933 0.99999999999954758412 -2.70482123271305097134 -0.47020023659413012762 1.35920036481182271437 -1.55217502141618468592 -0.02896940879313908770 -0.08370900039992405783 0.67334999999993405684
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.01171884023793889895 0.00411428282232575212 0.99999999999954347629 -2.71943853442354166461 -0.46909302629487109604 1.35408986364378369771 -1.56934171519048404342 -0.03544172431921207428 -0.10799784803688849966 0.68339999999993294999
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.00544520810372861597 0.00404514119196318182 0.99999999999953381735 -2.73364102654233409595 -0.46772528534992613425 1.34903660960081039910 -1.58621662791337159071 -0.04170659545589652101 -0.13195834490971758424 0.69344999999993184314
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.99970011514847434420 0.00397629378231769814 0.99999999999953070873 -2.74745497943846750388 -0.46609878156743705935 1.34404569830638220829 -1.60280671575357280823 -0.04776921615320665199 -0.15561392306371082950 0.70349999999993073629
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.99446269532133069191 0.00390774800966654963 0.99999999999952549068 -2.76090554144436151063 -0.46421426089540124282 1.33912164442840930789 -1.61911889710682443955 -0.05363449818194090252 -0.17898613885388089950 0.71354999999992962945
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.98971222019775240142 0.00383950952129002250 0.99999999999952315921 -2.77401675580988982261 -0.46207153235342085518 1.33426842393432565359 -1.63516003987179092682 -0.05930707772246922305 -0.20209463830214266511 0.72359999999992852260
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.98542808688508853887 0.00377158244895261412 0.99999999999951783014 -2.78681157718309346905 -0.45966955420468635918 1.32948951270686999138 -1.65093694999751194885 -0.06479132259252526338 -0.22495712597492598106 0.73364999999992741575
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.98158979736794926829 0.00370396964377944825 0.99999999999951394436 -2.79931188724922863642 -0.45700652213682135816 1.32478792174919646207 -1.66645636117070594651 -0.07009134008075548761 -0.24758933601702975968 0.74369999999992630890
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.97817693029447561059 0.00363667289419771942 0.99999999999951050267 -2.81153850920626480203 -0.45407996021516466856 1.32016622919692538929 -1.68172492552100960594 -0.07521098536650366873 -0.27000500419473943969 0.75374999999992520205
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.97516910615096641379 0.00356969312849824858 0.99999999999950595075 -2.82351122079766270190 -0.45088681534944552443 1.31562660934429631610 -1.69674920523139594053 -0.08015387051811166674 -0.29221584001453337898 0.76379999999992409521
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.97254594674370442586 0.00350303060345710706 0.99999999999950150986 -2.83524876566473871264 -0.44742355597327387873 1.31117085888199302879 -1.71153566494964159972 -0.08492337407189941290 -0.31423149819754758738 0.77384999999992298836
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.97028702990439641418 0.00343668508034146664 0.99999999999949817919 -2.84676886282047014731 -0.44368627557329515243 1.30680042053570089067 -1.72609066490486440237 -0.08952265120192527681 -0.33605954900909967842 0.78389999999992188151
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.96837184035935086612 0.00337065598950678225 0.99999999999949440443 -2.85808821408689928134 -0.43967080161968002949 1.30251640428721127130 -1.74042045464086525541 -0.09395464449658187667 -0.35770544717146790514 0.79394999999992077466
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.96677971775225268747 0.00330494258467345283 0.99999999999948996354 -2.86922250937920608749 -0.43537281034012276226 1.29831960635408250049 -1.75453116728538272007 -0.09822209536199653923 -0.37917249933092761482 0.80399999999991966781
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.96548980288536323524 0.00323954408784935411 0.99999999999948807616 -2.88018642976280325740 -0.43078794764425498709 1.29421052609963549429 -1.76842881428145548561 -0.10232755607401394782 -0.40046183031032017707 0.81404999999991856097
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
