#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.18282985687255859375 0.00228750263340771198 0.11167678982019424438 -11.19070625305175781250 -0.33906406164169311523 1.45576035976409912109 -1.19349312782287597656 0.13294610381126403809 -0.14904001615603598707 0.49487128853797912598 0.00228750263340771198
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.18320339918136596680 0.00202996726147830486 0.10094711929559707642 -11.28755092620849609375 -0.32716333866119384766 1.45198953151702880859 -1.21726107597351074219 0.12174443155527114868 -0.15460991750052005544 0.50497144460678100586 0.00202996726147830486
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.18510709702968597412 0.00177886395249515772 0.09136785566806793213 -11.37179565429687500000 -0.31628948450088500977 1.44803500175476074219 -1.24064660072326660156 0.11089342087507247925 -0.16112289248171604572 0.51507312059402465820 0.00177886395249515772
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.18832200765609741211 0.00153438630513846874 0.08286643773317337036 -11.44460773468017578125 -0.30642601847648620605 1.44392466545104980469 -1.26365303993225097656 0.10038309544324874878 -0.16847790441864790578 0.52517479658126831055 0.00153438630513846874
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.19264055788516998291 0.00129669788293540478 0.07538366317749023438 -11.50695228576660156250 -0.29756858944892883301 1.43968367576599121094 -1.28628432750701904297 0.09020354598760604858 -0.17654520080577915109 0.53527647256851196289 0.00129669788293540478
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.19784712791442871094 0.00106593919917941093 0.06887403130531311035 -11.55949115753173828125 -0.28969874978065490723 1.43533444404602050781 -1.30854463577270507812 0.08034466952085494995 -0.18515306043799228952 0.54537814855575561523 0.00106593919917941093
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.20375159382820129395 0.00084222928853705525 0.06329511851072311401 -11.60281467437744140625 -0.28277862071990966797 1.43089699745178222656 -1.33043873310089111328 0.07079662382602691650 -0.19412348671516371779 0.55547982454299926758 0.00084222928853705525
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.21022182703018188477 0.00062566233100369573 0.05860332772135734558 -11.63732719421386718750 -0.27675703167915344238 1.42639040946960449219 -1.35197174549102783203 0.06154975667595863342 -0.20331069860737688293 0.56558150053024291992 0.00062566233100369573
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.21715509891510009766 0.00041630968917161226 0.05473360419273376465 -11.66362476348876953125 -0.27157753705978393555 1.42183232307434082031 -1.37314987182617187500 0.05259494483470916748 -0.21258114560279958716 0.57568317651748657227 0.00041630968917161226
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.22448186576366424561 0.00021422284771688282 0.05164438486099243164 -11.68213748931884765625 -0.26718968152999877930 1.41723906993865966797 -1.39397931098937988281 0.04392334446310997009 -0.22182211381177904808 0.58578485250473022461 0.00021422284771688282
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.23215357959270477295 0.00001943798997672275 0.04927687346935272217 -11.69354820251464843750 -0.26355138421058654785 1.41262614727020263672 -1.41446673870086669922 0.03552649915218353271 -0.23093341854029558746 0.59588652849197387695 0.00001943798997672275
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.24011546373367309570 -0.00016802031314000487 0.04759871214628219604 -11.69832134246826171875 -0.26062965393066406250 1.40800726413726806641 -1.43461918830871582031 0.02739606983959674835 -0.23980261265729788112 0.60598820447921752930 -0.00016802031314000487
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.24832566082477569580 -0.00034813655656762421 0.04656542465090751648 -11.69693565368652343750 -0.25839397311210632324 1.40339481830596923828 -1.45444345474243164062 0.01952413469552993774 -0.24832563389459069714 0.61608988046646118164 -0.00034813655656762421
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.25674527883529663086 -0.00052090268582105637 0.04615987092256546021 -11.68968009948730468750 -0.25681495666503906250 1.39880013465881347656 -1.47394680976867675781 0.01190297398716211319 -0.25639844878865669653 0.62619155645370483398 -0.00052090268582105637
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.26534241437911987305 -0.00068631686735898256 0.04634902253746986389 -11.67695426940917968750 -0.25586682558059692383 1.39423322677612304688 -1.49313628673553466797 0.00452527962625026703 -0.26392239768395853172 0.63629323244094848633 -0.00068631686735898256
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.27409276366233825684 -0.00084438279736787081 0.04712162166833877563 -11.65895175933837890625 -0.25552034378051757812 1.38970315456390380859 -1.51201903820037841797 -0.00261613144539296627 -0.27080591056881592182 0.64639490842819213867 -0.00084438279736787081
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.28297844529151916504 -0.00099510874133557081 0.04845666512846946716 -11.63593864440917968750 -0.25575172901153564453 1.38521766662597656250 -1.53060233592987060547 -0.00952800828963518143 -0.27696411737900095140 0.65649658441543579102 -0.00099510874133557081
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.29199182987213134766 -0.00113850727211683989 0.05034520477056503296 -11.60810470581054687500 -0.25653001666069030762 1.38078391551971435547 -1.54889333248138427734 -0.01621686667203903198 -0.28232319336159267253 0.66659826040267944336 -0.00113850727211683989
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.30112710595130920410 -0.00127459468785673380 0.05277151241898536682 -11.57557201385498046875 -0.25782883167266845703 1.37640821933746337891 -1.56689918041229248047 -0.02268879115581512451 -0.28681227658575914052 0.67669993638992309570 -0.00127459468785673380
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.31038773059844970703 -0.00140339066274464130 0.05573512241244316101 -11.53849029541015625000 -0.25962474942207336426 1.37209606170654296875 -1.58462703227996826172 -0.02894968912005424500 -0.29037093142262354606 0.68680161237716674805 -0.00140339066274464130
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.31977787613868713379 -0.00152491778135299683 0.05922142416238784790 -11.49698638916015625000 -0.26188698410987854004 1.36785221099853515625 -1.60208404064178466797 -0.03500508517026901245 -0.29294075562895321996 0.69690328836441040039 -0.00152491778135299683
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.32930818200111389160 -0.00163920188788324594 0.06323538720607757568 -11.45108413696289062500 -0.26458862423896789551 1.36368072032928466797 -1.61927723884582519531 -0.04086028411984443665 -0.29447072727653872404 0.70700496435165405273 -0.00163920188788324594
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.33899524807929992676 -0.00174627162050455809 0.06776942312717437744 -11.40086650848388671875 -0.26769918203353881836 1.35958516597747802734 -1.63621354103088378906 -0.04652016982436180115 -0.29491632674418089000 0.71710664033889770508 -0.00174627162050455809
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.34885153174400329590 -0.00184615864418447018 0.07282548397779464722 -11.34637069702148437500 -0.27119010686874389648 1.35556864738464355469 -1.65289986133575439453 -0.05198950320482254028 -0.29423006576101173870 0.72720831632614135742 -0.00184615864418447018
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.35889488458633422852 -0.00193889765068888664 0.07840421050786972046 -11.28767490386962890625 -0.27502959966659545898 1.35163319110870361328 -1.66934299468994140625 -0.05727263167500495911 -0.29237011499855769525 0.73730999231338500977 -0.00193889765068888664
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.36914810538291931152 -0.00202452670782804489 0.08451541513204574585 -11.22469425201416015625 -0.27918136119842529297 1.34778094291687011719 -1.68554973602294921875 -0.06237376853823661804 -0.28929885411509831394 0.74741166830062866211 -0.00202452670782804489
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.37962841987609863281 -0.00210308749228715897 0.09115820378065109253 -11.15751552581787109375 -0.28361135721206665039 1.34401333332061767578 -1.70152652263641357422 -0.06729675084352493286 -0.28497451411479524097 0.75751334428787231445 -0.00210308749228715897
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.39035868644714355469 -0.00217462517321109772 0.09834222495555877686 -11.08604145050048828125 -0.28828117251396179199 1.34033131599426269531 -1.71727967262268066406 -0.07204532623291015625 -0.27935966279208646057 0.76761502027511596680 -0.00217462517321109772
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.40136212110519409180 -0.00223919004201889038 0.10607417672872543335 -11.01033306121826171875 -0.29314440488815307617 1.33673560619354248047 -1.73281562328338623047 -0.07662283629179000854 -0.27241709510733691513 0.77771669626235961914 -0.00223919004201889038
